office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
26,461,2025-05-30 15:30:00,truck_l,1,69,60,19527.3074,290.0,63.932400000000015,19173.375
26,463,2025-05-30 11:00:00,gazelle_l,1,22,26,6251.664399999999,110.0,28.414399999999997,6113.249999999999
26,463,2025-05-30 11:30:00,gazelle_l,1,26,26,7334.749999999999,110.0,0.0,7224.749999999999
26,463,2025-05-30 12:00:00,gazelle_l,1,24,26,6793.2072,110.0,14.207199999999998,6669.0
26,463,2025-05-30 12:30:00,truck_m,1,35,40,9911.142999999998,150.0,35.517999999999994,9725.624999999998
26,463,2025-05-30 13:00:00,truck_m,1,37,40,10452.6858,150.0,21.310799999999997,10281.375
26,463,2025-05-30 13:30:00,gazelle_s,1,42,18,11874.9572,190.0,14.207199999999974,11670.75
26,463,2025-05-30 13:30:00,gazelle_l,1,42,26,11874.9572,190.0,14.207199999999974,11670.75
26,463,2025-05-30 14:00:00,gazelle_s,1,42,18,11874.9572,190.0,14.207199999999974,11670.75
26,463,2025-05-30 14:00:00,gazelle_l,1,42,26,11874.9572,190.0,14.207199999999974,11670.75
26,463,2025-05-30 14:30:00,gazelle_s,1,43,18,12145.7286,190.0,7.103599999999999,11948.625
26,463,2025-05-30 14:30:00,gazelle_l,1,43,26,12145.7286,190.0,7.103599999999999,11948.625
26,463,2025-05-30 15:00:00,gazelle_s,1,43,18,12145.7286,190.0,7.103599999999999,11948.625
26,463,2025-05-30 15:00:00,gazelle_l,1,43,26,12145.7286,190.0,7.103599999999999,11948.625
26,463,2025-05-30 15:30:00,truck_l,1,47,60,13362.471799999998,210.0,92.34679999999999,13060.124999999998
26,591,2025-05-30 11:00:00,gazelle_s,1,17,18,4810.9786,80.0,7.103599999999999,4723.875
26,591,2025-05-30 11:30:00,gazelle_s,1,8,18,2374.036,80.0,71.03599999999999,2223.0
26,591,2025-05-30 12:00:00,gazelle_s,1,8,18,2374.036,80.0,71.03599999999999,2223.0
26,591,2025-05-30 12:30:00,gazelle_s,1,12,18,3457.1216,80.0,42.621599999999994,3334.5
26,591,2025-05-30 13:00:00,gazelle_s,1,11,18,3186.3501999999994,80.0,49.725199999999994,3056.6249999999995
26,591,2025-05-30 13:30:00,gazelle_s,1,15,18,4269.435799999999,80.0,21.310799999999997,4168.124999999999
26,591,2025-05-30 14:00:00,gazelle_s,1,15,18,4269.435799999999,80.0,21.310799999999997,4168.124999999999
26,591,2025-05-30 14:30:00,gazelle_s,1,14,18,3998.6644,80.0,28.414399999999997,3890.25
26,591,2025-05-30 15:00:00,gazelle_s,1,14,18,3998.6644,80.0,28.414399999999997,3890.25
26,591,2025-05-30 15:30:00,gazelle_s,1,15,18,4269.435799999999,80.0,21.310799999999997,4168.124999999999
26,644,2025-05-30 11:00:00,gazelle_s,1,14,18,3998.6644,80.0,28.414399999999997,3890.25
26,644,2025-05-30 11:30:00,gazelle_s,1,9,18,2644.8074,80.0,63.932399999999994,2500.875
26,644,2025-05-30 12:00:00,gazelle_s,1,6,18,1832.4932,80.0,85.24319999999999,1667.25
26,644,2025-05-30 12:30:00,gazelle_s,1,12,18,3457.1216,80.0,42.621599999999994,3334.5
26,644,2025-05-30 13:00:00,gazelle_s,1,11,18,3186.3501999999994,80.0,49.725199999999994,3056.6249999999995
26,644,2025-05-30 13:30:00,gazelle_s,1,13,18,3727.8929999999996,80.0,35.517999999999994,3612.3749999999995
26,644,2025-05-30 14:00:00,gazelle_s,1,13,18,3727.8929999999996,80.0,35.517999999999994,3612.3749999999995
26,644,2025-05-30 14:30:00,gazelle_s,1,12,18,3457.1216,80.0,42.621599999999994,3334.5
26,644,2025-05-30 15:00:00,gazelle_s,1,10,18,2915.5788000000002,80.0,56.828799999999994,2778.75
26,644,2025-05-30 15:30:00,gazelle_s,1,10,18,2915.5788000000002,80.0,56.828799999999994,2778.75
26,687,2025-05-30 11:00:00,truck_m,1,35,40,9911.142999999998,150.0,35.517999999999994,9725.624999999998
26,687,2025-05-30 11:30:00,truck_l,1,49,60,13904.014599999999,210.0,78.13959999999999,13615.874999999998
26,687,2025-05-30 12:00:00,truck_m,1,33,40,9369.6002,150.0,49.725199999999994,9169.875
26,687,2025-05-30 12:30:00,gazelle_s,1,43,18,12145.7286,190.0,7.103599999999999,11948.625
26,687,2025-05-30 12:30:00,gazelle_l,1,43,26,12145.7286,190.0,7.103599999999999,11948.625
26,687,2025-05-30 13:00:00,truck_l,1,47,60,13362.471799999998,210.0,92.34679999999999,13060.124999999998
26,687,2025-05-30 13:30:00,truck_l,1,49,60,13904.014599999999,210.0,78.13959999999999,13615.874999999998
26,687,2025-05-30 14:00:00,truck_l,1,49,60,13904.014599999999,210.0,78.13959999999999,13615.874999999998
26,687,2025-05-30 14:30:00,truck_l,1,51,60,14445.5574,210.0,63.932399999999994,14171.625
26,687,2025-05-30 15:00:00,truck_l,1,51,60,14445.5574,210.0,63.932399999999994,14171.625
26,687,2025-05-30 15:30:00,truck_l,1,59,60,16611.7286,210.0,7.103599999999999,16394.625
27,180,2025-05-30 11:00:00,gazelle_l,1,25,26,5681.0818,110.0,5.1968000000000005,5565.885
27,180,2025-05-30 11:30:00,truck_m,1,31,40,7098.468599999999,150.0,46.77120000000001,6901.697399999999
27,180,2025-05-30 12:00:00,truck_m,1,36,40,8185.6615999999985,150.0,20.787200000000002,8014.874399999999
27,180,2025-05-30 12:30:00,truck_l,1,46,60,10523.9836,210.0,72.7552,10241.2284
27,180,2025-05-30 13:00:00,truck_m,1,39,40,8837.977399999998,150.0,5.1968000000000005,8682.780599999998
27,180,2025-05-30 13:30:00,gazelle_s,1,42,18,9551.080399999999,190.0,10.393599999999983,9350.6868
27,180,2025-05-30 13:30:00,gazelle_l,1,42,26,9551.080399999999,190.0,10.393599999999983,9350.6868
27,180,2025-05-30 14:00:00,truck_l,1,45,60,10306.544999999998,210.0,77.95200000000001,10018.592999999999
27,180,2025-05-30 14:30:00,truck_l,1,50,60,11393.738000000001,210.0,51.968,11131.77
27,180,2025-05-30 15:00:00,truck_l,1,53,60,12046.0538,210.0,36.3776,11799.6762
27,180,2025-05-30 15:30:00,truck_l,1,56,60,12698.369600000002,210.0,20.787200000000002,12467.582400000001
27,482,2025-05-30 11:00:00,gazelle_s,1,10,18,2347.9284,80.0,41.574400000000004,2226.354
27,482,2025-05-30 11:30:00,gazelle_s,1,10,18,2347.9284,80.0,41.574400000000004,2226.354
27,482,2025-05-30 12:00:00,gazelle_s,1,8,18,1913.0511999999999,80.0,51.968,1781.0831999999998
27,482,2025-05-30 12:30:00,gazelle_s,1,9,18,2130.4898,80.0,46.77120000000001,2003.7185999999997
27,482,2025-05-30 13:00:00,gazelle_s,1,11,18,2565.3669999999993,80.0,36.3776,2448.9893999999995
27,482,2025-05-30 13:30:00,gazelle_s,1,12,18,2782.8055999999997,80.0,31.180800000000005,2671.6247999999996
27,482,2025-05-30 14:00:00,gazelle_s,1,13,18,3000.2441999999996,80.0,25.984,2894.2601999999997
27,482,2025-05-30 14:30:00,gazelle_s,1,14,18,3217.6828000000005,80.0,20.787200000000002,3116.8956000000003
27,482,2025-05-30 15:00:00,gazelle_s,1,15,18,3435.1214,80.0,15.590400000000002,3339.531
27,482,2025-05-30 15:30:00,gazelle_s,1,15,18,3435.1214,80.0,15.590400000000002,3339.531
28,31,2025-05-30 11:00:00,truck_l,1,60,60,11448.264,210.0,0.0,11238.264
28,31,2025-05-30 11:30:00,truck_m,1,100,40,19090.44,360.0,0.0,18730.44
28,31,2025-05-30 11:30:00,truck_l,1,100,60,19090.44,360.0,0.0,18730.44
28,31,2025-05-30 12:00:00,truck_l,2,118,120,22536.305999999997,420.0,14.386799999999997,22101.919199999997
28,31,2025-05-30 12:30:00,gazelle_s,1,128,18,24546.8972,500.0,71.93400000000001,23974.9632
28,31,2025-05-30 12:30:00,truck_l,2,128,120,24546.8972,500.0,71.93400000000001,23974.9632
28,31,2025-05-30 13:00:00,gazelle_s,1,134,18,25627.563199999997,500.0,28.773599999999995,25098.789599999996
28,31,2025-05-30 13:00:00,truck_l,2,134,120,25627.563199999997,500.0,28.773599999999995,25098.789599999996
28,31,2025-05-30 13:30:00,gazelle_s,1,136,18,25987.785200000002,500.0,14.386799999999997,25473.398400000002
28,31,2025-05-30 13:30:00,truck_l,2,136,120,25987.785200000002,500.0,14.386799999999997,25473.398400000002
28,31,2025-05-30 14:00:00,gazelle_l,1,141,26,26975.887400000003,530.0,35.96699999999997,26409.920400000003
28,31,2025-05-30 14:00:00,truck_l,2,141,120,26975.887400000003,530.0,35.96699999999997,26409.920400000003
28,31,2025-05-30 14:30:00,truck_m,1,151,40,28917.704999999998,570.0,64.74059999999999,28282.964399999997
28,31,2025-05-30 14:30:00,truck_l,2,151,120,28917.704999999998,570.0,64.74059999999999,28282.964399999997
28,31,2025-05-30 15:00:00,truck_m,1,160,40,30538.704,570.0,0.0,29968.704
28,31,2025-05-30 15:00:00,truck_l,2,160,120,30538.704,570.0,0.0,29968.704
28,31,2025-05-30 15:30:00,truck_m,1,153,40,29277.927,570.0,50.35379999999999,28657.5732
28,31,2025-05-30 15:30:00,truck_l,2,153,120,29277.927,570.0,50.35379999999999,28657.5732
28,50,2025-05-30 11:00:00,truck_l,1,50,60,9647.153999999999,210.0,71.93399999999998,9365.22
28,50,2025-05-30 11:30:00,truck_m,1,29,40,5660.955,150.0,79.12739999999998,5431.8276
28,50,2025-05-30 12:00:00,truck_m,1,38,40,7281.954,150.0,14.386799999999997,7117.5671999999995
28,50,2025-05-30 12:30:00,gazelle_s,1,44,18,8431.3936,190.0,0.0,8241.3936
28,50,2025-05-30 12:30:00,gazelle_l,1,44,26,8431.3936,190.0,0.0,8241.3936
28,50,2025-05-30 13:00:00,gazelle_l,1,62,26,11901.6464,260.0,28.77359999999997,11612.8728
28,50,2025-05-30 13:00:00,truck_m,1,62,40,11901.6464,260.0,28.77359999999997,11612.8728
28,50,2025-05-30 13:30:00,gazelle_s,1,73,18,13999.188199999999,290.0,35.96699999999999,13673.221199999998
28,50,2025-05-30 13:30:00,truck_l,1,73,60,13999.188199999999,290.0,35.96699999999999,13673.221199999998
28,50,2025-05-30 14:00:00,gazelle_s,1,72,18,13819.0772,290.0,43.16039999999997,13485.916799999999
28,50,2025-05-30 14:00:00,truck_l,1,72,60,13819.0772,290.0,43.16039999999997,13485.916799999999
28,50,2025-05-30 14:30:00,gazelle_s,1,71,18,13638.966199999999,290.0,50.353800000000014,13298.612399999998
28,50,2025-05-30 14:30:00,truck_l,1,71,60,13638.966199999999,290.0,50.353800000000014,13298.612399999998
28,50,2025-05-30 15:00:00,gazelle_s,1,77,18,14719.632199999996,290.0,7.193399999999973,14422.438799999996
28,50,2025-05-30 15:00:00,truck_l,1,77,60,14719.632199999996,290.0,7.193399999999973,14422.438799999996
28,50,2025-05-30 15:30:00,truck_m,2,80,80,15284.352,300.0,0.0,14984.352
28,62,2025-05-30 11:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,62,2025-05-30 11:30:00,gazelle_l,1,19,26,3719.1373999999996,110.0,50.35379999999999,3558.7835999999998
28,62,2025-05-30 12:00:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,62,2025-05-30 12:30:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,62,2025-05-30 13:00:00,gazelle_l,1,26,26,4979.9144,110.0,0.0,4869.9144
28,62,2025-05-30 13:30:00,gazelle_l,1,26,26,4979.9144,110.0,0.0,4869.9144
28,62,2025-05-30 14:00:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,62,2025-05-30 14:30:00,truck_m,1,28,40,5480.843999999999,150.0,86.32079999999999,5244.523199999999
28,62,2025-05-30 15:00:00,gazelle_l,1,25,26,4799.8034,110.0,7.193399999999999,4682.61
28,62,2025-05-30 15:30:00,gazelle_l,1,24,26,4619.6924,110.0,14.386799999999997,4495.3056
28,74,2025-05-30 11:00:00,gazelle_l,1,61,26,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,74,2025-05-30 11:00:00,truck_m,1,61,40,11721.535399999999,260.0,35.96700000000002,11425.568399999998
28,74,2025-05-30 11:30:00,gazelle_s,1,17,18,3271.3682000000003,80.0,7.193399999999999,3184.1748000000002
28,74,2025-05-30 12:00:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,74,2025-05-30 12:30:00,truck_m,1,35,40,6741.620999999999,150.0,35.96699999999999,6555.6539999999995
28,74,2025-05-30 13:00:00,truck_l,1,54,60,10367.598000000002,210.0,43.160399999999996,10114.437600000001
28,74,2025-05-30 13:30:00,gazelle_s,1,72,18,13819.0772,290.0,43.16039999999997,13485.916799999999
28,74,2025-05-30 13:30:00,truck_l,1,72,60,13819.0772,290.0,43.16039999999997,13485.916799999999
28,74,2025-05-30 14:00:00,gazelle_l,1,81,26,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,74,2025-05-30 14:00:00,truck_l,1,81,60,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,74,2025-05-30 14:30:00,gazelle_l,1,83,26,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,74,2025-05-30 14:30:00,truck_l,1,83,60,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,74,2025-05-30 15:00:00,gazelle_l,1,83,26,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,74,2025-05-30 15:00:00,truck_l,1,83,60,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,74,2025-05-30 15:30:00,gazelle_l,1,81,26,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,74,2025-05-30 15:30:00,truck_l,1,81,60,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,131,2025-05-30 11:00:00,truck_m,1,39,40,7462.065,150.0,7.193399999999999,7304.8715999999995
28,131,2025-05-30 11:30:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,131,2025-05-30 12:00:00,truck_m,1,33,40,6381.3989999999985,150.0,50.35379999999999,6181.045199999999
28,131,2025-05-30 12:30:00,truck_m,1,36,40,6921.732,150.0,28.773599999999995,6742.9583999999995
28,131,2025-05-30 13:00:00,truck_m,1,40,40,7642.176,150.0,0.0,7492.176
28,131,2025-05-30 13:30:00,gazelle_s,1,42,18,8071.1716,190.0,14.386799999999972,7866.784799999999
28,131,2025-05-30 13:30:00,gazelle_l,1,42,26,8071.1716,190.0,14.386799999999972,7866.784799999999
28,131,2025-05-30 14:00:00,truck_l,1,45,60,8746.599,210.0,107.90099999999998,8428.698
28,131,2025-05-30 14:30:00,truck_l,1,48,60,9286.931999999999,210.0,86.32079999999999,8990.6112
28,131,2025-05-30 15:00:00,truck_l,1,54,60,10367.598000000002,210.0,43.160399999999996,10114.437600000001
28,131,2025-05-30 15:30:00,truck_l,1,56,60,10727.819999999998,210.0,28.773599999999995,10489.046399999997
28,134,2025-05-30 11:00:00,gazelle_s,1,18,18,3451.4791999999998,80.0,0.0,3371.4791999999998
28,134,2025-05-30 11:30:00,truck_m,1,30,40,5841.066,150.0,71.93399999999998,5619.132
28,134,2025-05-30 12:00:00,truck_m,1,39,40,7462.065,150.0,7.193399999999999,7304.8715999999995
28,134,2025-05-30 12:30:00,gazelle_s,1,42,18,8071.1716,190.0,14.386799999999972,7866.784799999999
28,134,2025-05-30 12:30:00,gazelle_l,1,42,26,8071.1716,190.0,14.386799999999972,7866.784799999999
28,134,2025-05-30 13:00:00,truck_m,1,40,40,7642.176,150.0,0.0,7492.176
28,134,2025-05-30 13:30:00,truck_m,1,39,40,7462.065,150.0,7.193399999999999,7304.8715999999995
28,134,2025-05-30 14:00:00,truck_m,1,38,40,7281.954,150.0,14.386799999999997,7117.5671999999995
28,134,2025-05-30 14:30:00,truck_m,1,38,40,7281.954,150.0,14.386799999999997,7117.5671999999995
28,134,2025-05-30 15:00:00,truck_m,1,39,40,7462.065,150.0,7.193399999999999,7304.8715999999995
28,134,2025-05-30 15:30:00,truck_m,1,39,40,7462.065,150.0,7.193399999999999,7304.8715999999995
28,204,2025-05-30 11:00:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,204,2025-05-30 11:30:00,truck_m,1,36,40,6921.732,150.0,28.773599999999995,6742.9583999999995
28,204,2025-05-30 12:00:00,truck_l,1,45,60,8746.599,210.0,107.90099999999998,8428.698
28,204,2025-05-30 12:30:00,truck_l,1,49,60,9467.042999999998,210.0,79.12739999999998,9177.915599999998
28,204,2025-05-30 13:00:00,gazelle_s,1,44,18,8431.3936,190.0,0.0,8241.3936
28,204,2025-05-30 13:00:00,gazelle_l,1,44,26,8431.3936,190.0,0.0,8241.3936
28,204,2025-05-30 13:30:00,truck_l,1,46,60,8926.71,210.0,100.70759999999999,8616.0024
28,204,2025-05-30 14:00:00,truck_l,1,46,60,8926.71,210.0,100.70759999999999,8616.0024
28,204,2025-05-30 14:30:00,truck_l,1,46,60,8926.71,210.0,100.70759999999999,8616.0024
28,204,2025-05-30 15:00:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,204,2025-05-30 15:30:00,truck_l,1,50,60,9647.153999999999,210.0,71.93399999999998,9365.22
28,265,2025-05-30 11:00:00,gazelle_s,1,6,18,1290.1471999999999,80.0,86.32079999999999,1123.8264
28,265,2025-05-30 11:30:00,gazelle_s,1,11,18,2190.7021999999997,80.0,50.35379999999999,2060.3484
28,265,2025-05-30 12:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,265,2025-05-30 12:30:00,gazelle_s,1,17,18,3271.3682000000003,80.0,7.193399999999999,3184.1748000000002
28,265,2025-05-30 13:00:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,265,2025-05-30 13:30:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,265,2025-05-30 14:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,265,2025-05-30 14:30:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,265,2025-05-30 15:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,265,2025-05-30 15:30:00,gazelle_s,1,12,18,2370.8132,80.0,43.160399999999996,2247.6528
28,270,2025-05-30 11:00:00,truck_m,1,37,40,7101.843,150.0,21.580199999999998,6930.2627999999995
28,270,2025-05-30 11:30:00,gazelle_l,1,20,26,3899.2484000000004,110.0,43.160399999999996,3746.088
28,270,2025-05-30 12:00:00,gazelle_l,1,26,26,4979.9144,110.0,0.0,4869.9144
28,270,2025-05-30 12:30:00,truck_m,1,32,40,6201.288,150.0,57.54719999999999,5993.7408
28,270,2025-05-30 13:00:00,truck_m,1,31,40,6021.177,150.0,64.74059999999999,5806.4364
28,270,2025-05-30 13:30:00,truck_m,1,36,40,6921.732,150.0,28.773599999999995,6742.9583999999995
28,270,2025-05-30 14:00:00,truck_m,1,37,40,7101.843,150.0,21.580199999999998,6930.2627999999995
28,270,2025-05-30 14:30:00,truck_m,1,40,40,7642.176,150.0,0.0,7492.176
28,270,2025-05-30 15:00:00,truck_l,1,45,60,8746.599,210.0,107.90099999999998,8428.698
28,270,2025-05-30 15:30:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,301,2025-05-30 11:00:00,gazelle_l,1,81,26,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,301,2025-05-30 11:00:00,truck_l,1,81,60,15527.623399999999,320.0,35.96700000000002,15171.656399999998
28,301,2025-05-30 11:30:00,gazelle_s,1,129,18,24727.008199999997,500.0,64.74059999999996,24162.267599999996
28,301,2025-05-30 11:30:00,truck_l,2,129,120,24727.008199999997,500.0,64.74059999999996,24162.267599999996
28,301,2025-05-30 12:00:00,truck_m,1,149,40,28557.483,570.0,79.12739999999998,27908.3556
28,301,2025-05-30 12:00:00,truck_l,2,149,120,28557.483,570.0,79.12739999999998,27908.3556
28,301,2025-05-30 12:30:00,truck_m,1,152,40,29097.816,570.0,57.54719999999999,28470.268799999998
28,301,2025-05-30 12:30:00,truck_l,2,152,120,29097.816,570.0,57.54719999999999,28470.268799999998
28,301,2025-05-30 13:00:00,gazelle_s,1,163,18,31147.8106,610.0,7.193400000000024,30530.6172
28,301,2025-05-30 13:00:00,gazelle_l,1,163,26,31147.8106,610.0,7.193400000000024,30530.6172
28,301,2025-05-30 13:00:00,truck_l,2,163,120,31147.8106,610.0,7.193400000000024,30530.6172
28,301,2025-05-30 13:30:00,gazelle_s,1,162,18,30967.699599999996,610.0,14.386800000000022,30343.312799999996
28,301,2025-05-30 13:30:00,gazelle_l,1,162,26,30967.699599999996,610.0,14.386800000000022,30343.312799999996
28,301,2025-05-30 13:30:00,truck_l,2,162,120,30967.699599999996,610.0,14.386800000000022,30343.312799999996
28,301,2025-05-30 14:00:00,truck_l,3,179,180,34164.68099999999,630.0,7.193399999999999,33527.48759999999
28,301,2025-05-30 14:30:00,gazelle_s,1,187,18,35815.05019999999,710.0,79.12739999999998,35025.92279999999
28,301,2025-05-30 14:30:00,truck_l,3,187,180,35815.05019999999,710.0,79.12739999999998,35025.92279999999
28,301,2025-05-30 15:00:00,gazelle_s,1,189,18,36175.27219999999,710.0,64.74060000000001,35400.531599999995
28,301,2025-05-30 15:00:00,truck_l,3,189,180,36175.27219999999,710.0,64.74060000000001,35400.531599999995
28,301,2025-05-30 15:30:00,gazelle_l,1,184,26,35158.3964,680.0,14.386799999999946,34464.0096
28,301,2025-05-30 15:30:00,truck_m,1,184,40,35158.3964,680.0,14.386799999999946,34464.0096
28,301,2025-05-30 15:30:00,truck_l,2,184,120,35158.3964,680.0,14.386799999999946,34464.0096
28,436,2025-05-30 11:00:00,truck_m,1,40,40,7642.176,150.0,0.0,7492.176
28,436,2025-05-30 11:30:00,truck_m,1,29,40,5660.955,150.0,79.12739999999998,5431.8276
28,436,2025-05-30 12:00:00,gazelle_l,1,24,26,4619.6924,110.0,14.386799999999997,4495.3056
28,436,2025-05-30 12:30:00,truck_l,1,45,60,8746.599,210.0,107.90099999999998,8428.698
28,436,2025-05-30 13:00:00,gazelle_l,1,63,26,12081.7574,260.0,21.580199999999945,11800.1772
28,436,2025-05-30 13:00:00,truck_m,1,63,40,12081.7574,260.0,21.580199999999945,11800.1772
28,436,2025-05-30 13:30:00,gazelle_s,1,78,18,14899.743199999999,290.0,0.0,14609.743199999999
28,436,2025-05-30 13:30:00,truck_l,1,78,60,14899.743199999999,290.0,0.0,14609.743199999999
28,436,2025-05-30 14:00:00,gazelle_l,1,83,26,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,436,2025-05-30 14:00:00,truck_l,1,83,60,15887.845400000002,320.0,21.580199999999998,15546.265200000002
28,436,2025-05-30 14:30:00,truck_m,1,89,40,17109.219,360.0,79.12739999999998,16670.0916
28,436,2025-05-30 14:30:00,truck_l,1,89,60,17109.219,360.0,79.12739999999998,16670.0916
28,436,2025-05-30 15:00:00,gazelle_l,1,86,26,16428.178399999997,320.0,0.0,16108.178399999999
28,436,2025-05-30 15:00:00,truck_l,1,86,60,16428.178399999997,320.0,0.0,16108.178399999999
28,436,2025-05-30 15:30:00,gazelle_l,1,84,26,16067.9564,320.0,14.386800000000022,15733.569599999999
28,436,2025-05-30 15:30:00,truck_l,1,84,60,16067.9564,320.0,14.386800000000022,15733.569599999999
28,440,2025-05-30 11:00:00,gazelle_s,1,2,18,569.7031999999999,80.0,115.09439999999998,374.6088
28,440,2025-05-30 11:30:00,gazelle_s,1,7,18,1470.2581999999998,80.0,79.12739999999998,1311.1307999999997
28,440,2025-05-30 12:00:00,gazelle_s,1,10,18,2010.5912,80.0,57.54719999999999,1873.044
28,440,2025-05-30 12:30:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,440,2025-05-30 13:00:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,440,2025-05-30 13:30:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,440,2025-05-30 14:00:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,440,2025-05-30 14:30:00,gazelle_s,1,14,18,2731.0351999999993,80.0,28.773599999999995,2622.2615999999994
28,440,2025-05-30 15:00:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,440,2025-05-30 15:30:00,gazelle_s,1,15,18,2911.1461999999997,80.0,21.580199999999998,2809.566
28,498,2025-05-30 11:00:00,truck_l,1,57,60,10907.931,210.0,21.580199999999998,10676.3508
28,498,2025-05-30 11:30:00,gazelle_s,1,13,18,2550.9242,80.0,35.96699999999999,2434.9572
28,498,2025-05-30 12:00:00,gazelle_l,1,21,26,4079.3594,110.0,35.96699999999999,3933.3923999999997
28,498,2025-05-30 12:30:00,truck_m,1,31,40,6021.177,150.0,64.74059999999999,5806.4364
28,498,2025-05-30 13:00:00,truck_l,1,47,60,9106.821,210.0,93.51419999999999,8803.3068
28,498,2025-05-30 13:30:00,gazelle_l,1,65,26,12441.9794,260.0,7.193400000000024,12174.786
28,498,2025-05-30 13:30:00,truck_m,1,65,40,12441.9794,260.0,7.193400000000024,12174.786
28,498,2025-05-30 14:00:00,gazelle_s,1,67,18,12918.522199999998,290.0,79.12740000000004,12549.394799999998
28,498,2025-05-30 14:00:00,truck_l,1,67,60,12918.522199999998,290.0,79.12740000000004,12549.394799999998
28,498,2025-05-30 14:30:00,gazelle_s,1,67,18,12918.522199999998,290.0,79.12740000000004,12549.394799999998
28,498,2025-05-30 14:30:00,truck_l,1,67,60,12918.522199999998,290.0,79.12740000000004,12549.394799999998
28,498,2025-05-30 15:00:00,gazelle_s,1,68,18,13098.6332,290.0,71.93399999999998,12736.699200000001
28,498,2025-05-30 15:00:00,truck_l,1,68,60,13098.6332,290.0,71.93399999999998,12736.699200000001
28,498,2025-05-30 15:30:00,gazelle_s,1,69,18,13278.7442,290.0,64.74060000000001,12924.0036
28,498,2025-05-30 15:30:00,truck_l,1,69,60,13278.7442,290.0,64.74060000000001,12924.0036
28,519,2025-05-30 11:00:00,gazelle_l,1,64,26,12261.8684,260.0,14.386799999999997,11987.4816
28,519,2025-05-30 11:00:00,truck_m,1,64,40,12261.8684,260.0,14.386799999999997,11987.4816
28,519,2025-05-30 11:30:00,truck_l,2,117,120,22356.194999999996,420.0,21.580199999999998,21914.614799999996
28,519,2025-05-30 12:00:00,gazelle_s,1,129,18,24727.008199999997,500.0,64.74059999999996,24162.267599999996
28,519,2025-05-30 12:00:00,truck_l,2,129,120,24727.008199999997,500.0,64.74059999999996,24162.267599999996
28,519,2025-05-30 12:30:00,gazelle_s,1,136,18,25987.785200000002,500.0,14.386799999999997,25473.398400000002
28,519,2025-05-30 12:30:00,truck_l,2,136,120,25987.785200000002,500.0,14.386799999999997,25473.398400000002
28,519,2025-05-30 13:00:00,gazelle_l,1,143,26,27336.109399999998,530.0,21.580199999999998,26784.529199999997
28,519,2025-05-30 13:00:00,truck_l,2,143,120,27336.109399999998,530.0,21.580199999999998,26784.529199999997
28,519,2025-05-30 13:30:00,gazelle_l,1,142,26,27155.998399999997,530.0,28.773600000000044,26597.224799999996
28,519,2025-05-30 13:30:00,truck_l,2,142,120,27155.998399999997,530.0,28.773600000000044,26597.224799999996
28,519,2025-05-30 14:00:00,gazelle_l,1,146,26,27876.442399999996,530.0,0.0,27346.442399999996
28,519,2025-05-30 14:00:00,truck_l,2,146,120,27876.442399999996,530.0,0.0,27346.442399999996
